ts,row_index,level,stage,idsbr,nama,match_value,note,screenshot
20251210_163426,100,OK,OPEN_TAB,16296548,MEMBUAT NASI KUNING <WA ODE ARFIAN> <WA ODE ARFIAN>,16296548,Tab form baru terdeteksi (event page).,
20251210_163426,100,OK,FINAL_SKIP,16296548,MEMBUAT NASI KUNING <WA ODE ARFIAN> <WA ODE ARFIAN>,16296548,CODE:FINAL_ALREADY_SUBMITTED Dilewati: form sudah final (tombol Cancel Submit terlihat).,
20251210_163434,101,OK,OPEN_TAB,13759168,KEPALA TUKANG BANGUNAN PERUMAHAN <RICO> <RICO>,13759168,Tab form baru terdeteksi (event page).,
20251210_163453,101,OK,FILL,13759168,KEPALA TUKANG BANGUNAN PERUMAHAN <RICO> <RICO>,13759168,"Form terisi (update=9, skip=9)",
20251210_163457,101,OK,SUBMIT,13759168,KEPALA TUKANG BANGUNAN PERUMAHAN <RICO> <RICO>,13759168,Submit final sukses,
20251210_163458,101,OK,ROW_DONE,13759168,KEPALA TUKANG BANGUNAN PERUMAHAN <RICO> <RICO>,13759168,Baris selesai diproses,
20251210_163506,102,OK,OPEN_TAB,16306586,INDUSTRI MAKANAN JADI <ANDRIANI SOLFIA ROZA>,16306586,Tab form baru terdeteksi (event page).,
20251210_163524,102,OK,FILL,16306586,INDUSTRI MAKANAN JADI <ANDRIANI SOLFIA ROZA>,16306586,"Form terisi (update=9, skip=9)",
20251210_163529,102,OK,SUBMIT,16306586,INDUSTRI MAKANAN JADI <ANDRIANI SOLFIA ROZA>,16306586,Submit final sukses,
20251210_163530,102,OK,ROW_DONE,16306586,INDUSTRI MAKANAN JADI <ANDRIANI SOLFIA ROZA>,16306586,Baris selesai diproses,
20251210_163537,103,OK,OPEN_TAB,16362130,INDUSTRI PENGOLAHAN KOPRA <LA EMANI> <LA EMANI>,16362130,Tab form baru terdeteksi (event page).,
20251210_163557,103,OK,FILL,16362130,INDUSTRI PENGOLAHAN KOPRA <LA EMANI> <LA EMANI>,16362130,"Form terisi (update=9, skip=9)",
20251210_163603,103,OK,SUBMIT,16362130,INDUSTRI PENGOLAHAN KOPRA <LA EMANI> <LA EMANI>,16362130,Submit final sukses,
20251210_163604,103,OK,ROW_DONE,16362130,INDUSTRI PENGOLAHAN KOPRA <LA EMANI> <LA EMANI>,16362130,Baris selesai diproses,
20251210_163611,104,OK,OPEN_TAB,16396632,DEPOT AIR ISI ULANG <ASWAN> <ASWAN.S.Pi>,16396632,Tab form baru terdeteksi (event page).,
20251210_163629,104,OK,FILL,16396632,DEPOT AIR ISI ULANG <ASWAN> <ASWAN.S.Pi>,16396632,"Form terisi (update=9, skip=9)",
20251210_163634,104,OK,SUBMIT,16396632,DEPOT AIR ISI ULANG <ASWAN> <ASWAN.S.Pi>,16396632,Submit final sukses,
20251210_163635,104,OK,ROW_DONE,16396632,DEPOT AIR ISI ULANG <ASWAN> <ASWAN.S.Pi>,16396632,Baris selesai diproses,
20251210_163642,105,OK,OPEN_TAB,14875504,KEPALA TUKANG BANGUNAN PERUMAHAN <DIRLAN> <DIRLAN>,14875504,Tab form baru terdeteksi (event page).,
20251210_163701,105,OK,FILL,14875504,KEPALA TUKANG BANGUNAN PERUMAHAN <DIRLAN> <DIRLAN>,14875504,"Form terisi (update=9, skip=9)",
20251210_163706,105,OK,SUBMIT,14875504,KEPALA TUKANG BANGUNAN PERUMAHAN <DIRLAN> <DIRLAN>,14875504,Submit final sukses,
20251210_163707,105,OK,ROW_DONE,14875504,KEPALA TUKANG BANGUNAN PERUMAHAN <DIRLAN> <DIRLAN>,14875504,Baris selesai diproses,
20251210_163714,106,OK,OPEN_TAB,16424608,INDUSTRI PENGOLAHAN KOPRA <JULIANA> <JULIANA>,16424608,Tab form baru terdeteksi (event page).,
20251210_163733,106,OK,FILL,16424608,INDUSTRI PENGOLAHAN KOPRA <JULIANA> <JULIANA>,16424608,"Form terisi (update=9, skip=9)",
20251210_163738,106,OK,SUBMIT,16424608,INDUSTRI PENGOLAHAN KOPRA <JULIANA> <JULIANA>,16424608,Submit final sukses,
20251210_163739,106,OK,ROW_DONE,16424608,INDUSTRI PENGOLAHAN KOPRA <JULIANA> <JULIANA>,16424608,Baris selesai diproses,
20251210_163746,107,OK,OPEN_TAB,14353052,JUAL BELI IKAN <KETI SANDRADEWI> <KETI SANDRA DEWI>,14353052,Tab form baru terdeteksi (event page).,
20251210_163805,107,OK,FILL,14353052,JUAL BELI IKAN <KETI SANDRADEWI> <KETI SANDRA DEWI>,14353052,"Form terisi (update=9, skip=9)",
20251210_163810,107,OK,SUBMIT,14353052,JUAL BELI IKAN <KETI SANDRADEWI> <KETI SANDRA DEWI>,14353052,Submit final sukses,
20251210_163811,107,OK,ROW_DONE,14353052,JUAL BELI IKAN <KETI SANDRADEWI> <KETI SANDRA DEWI>,14353052,Baris selesai diproses,
20251210_163818,108,OK,OPEN_TAB,16546077,USAHA MEMBUAT PISANG IJO <MIKRIA> <MIKRIA>,16546077,Tab form baru terdeteksi (event page).,
20251210_163836,108,OK,FILL,16546077,USAHA MEMBUAT PISANG IJO <MIKRIA> <MIKRIA>,16546077,"Form terisi (update=9, skip=9)",
20251210_163841,108,OK,SUBMIT,16546077,USAHA MEMBUAT PISANG IJO <MIKRIA> <MIKRIA>,16546077,Submit final sukses,
20251210_163842,108,OK,ROW_DONE,16546077,USAHA MEMBUAT PISANG IJO <MIKRIA> <MIKRIA>,16546077,Baris selesai diproses,
20251210_163849,109,OK,OPEN_TAB,13799369,JUAL BELI IKAN <ROSNI> <ROSNI>,13799369,Tab form baru terdeteksi (event page).,
20251210_163908,109,OK,FILL,13799369,JUAL BELI IKAN <ROSNI> <ROSNI>,13799369,"Form terisi (update=9, skip=9)",
20251210_163913,109,OK,SUBMIT,13799369,JUAL BELI IKAN <ROSNI> <ROSNI>,13799369,Submit final sukses,
20251210_163914,109,OK,ROW_DONE,13799369,JUAL BELI IKAN <ROSNI> <ROSNI>,13799369,Baris selesai diproses,
20251210_163921,110,OK,OPEN_TAB,14362782,PERDAGANGAN ECERAN SEMBAKO <INEL> <NAAZIAH>,14362782,Tab form baru terdeteksi (event page).,
20251210_163940,110,OK,FILL,14362782,PERDAGANGAN ECERAN SEMBAKO <INEL> <NAAZIAH>,14362782,"Form terisi (update=9, skip=9)",
20251210_163945,110,OK,SUBMIT,14362782,PERDAGANGAN ECERAN SEMBAKO <INEL> <NAAZIAH>,14362782,Submit final sukses,
20251210_163946,110,OK,ROW_DONE,14362782,PERDAGANGAN ECERAN SEMBAKO <INEL> <NAAZIAH>,14362782,Baris selesai diproses,
