ts,row_index,level,stage,idsbr,nama,match_value,note,screenshot
20251210_155730,72,OK,OPEN_TAB,12602302,INDUSTRI PEMBUATAN ROTI <YETIK MUNAWAROH> <YETIK MUNAWAROH>,12602302,Tab form baru terdeteksi (event page).,
20251210_155750,72,OK,FILL,12602302,INDUSTRI PEMBUATAN ROTI <YETIK MUNAWAROH> <YETIK MUNAWAROH>,12602302,"Form terisi (update=9, skip=9)",
20251210_155759,72,OK,SUBMIT,12602302,INDUSTRI PEMBUATAN ROTI <YETIK MUNAWAROH> <YETIK MUNAWAROH>,12602302,Submit final sukses,
20251210_155800,72,OK,ROW_DONE,12602302,INDUSTRI PEMBUATAN ROTI <YETIK MUNAWAROH> <YETIK MUNAWAROH>,12602302,Baris selesai diproses,
20251210_155809,73,OK,OPEN_TAB,12425614,INDUSTRI PENGOLAHAN KOPRA <LA RUKU> <LA RUKU>,12425614,Tab form baru terdeteksi (event page).,
20251210_155833,73,OK,FILL,12425614,INDUSTRI PENGOLAHAN KOPRA <LA RUKU> <LA RUKU>,12425614,"Form terisi (update=9, skip=9)",
20251210_155840,73,OK,SUBMIT,12425614,INDUSTRI PENGOLAHAN KOPRA <LA RUKU> <LA RUKU>,12425614,Submit final sukses,
20251210_155841,73,OK,ROW_DONE,12425614,INDUSTRI PENGOLAHAN KOPRA <LA RUKU> <LA RUKU>,12425614,Baris selesai diproses,
20251210_155850,74,OK,OPEN_TAB,14245251,MENJUAL MAKANAN JADI <IRMA DEWINATI> <IRMA DEWINATI>,14245251,Tab form baru terdeteksi (event page).,
20251210_155910,74,OK,FILL,14245251,MENJUAL MAKANAN JADI <IRMA DEWINATI> <IRMA DEWINATI>,14245251,"Form terisi (update=9, skip=9)",
20251210_155921,74,ERROR,SUBMIT,14245251,MENJUAL MAKANAN JADI <IRMA DEWINATI> <IRMA DEWINATI>,14245251,"NO_SUCCESS_SIGNAL | CODE:SUBMIT_NO_SUCCESS_SIGNAL Tidak ada sinyal sukses setelah konfirmasi submit. | Petunjuk: *, Salah satu opsi harus terpilih, Belum ada idsbr master yang terkonfimasi!, Kab/Kota terpilih tidak boleh sama dengan Kab/Kota asal., Minimal 1 kegiatan usaha dan kategori harus terisi",C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\screenshots\2025-12-10\20251210_155920_submit_issue_74_NO_SUCCESS_SIGNAL.png
