ts,row_index,level,stage,idsbr,nama,match_value,note,screenshot
20251210_164142,110,OK,OPEN_TAB,14362782,PERDAGANGAN ECERAN SEMBAKO <INEL> <NAAZIAH>,14362782,Tab form baru terdeteksi (event page).,
20251210_164142,110,OK,FINAL_SKIP,14362782,PERDAGANGAN ECERAN SEMBAKO <INEL> <NAAZIAH>,14362782,CODE:FINAL_ALREADY_SUBMITTED Dilewati: form sudah final (tombol Cancel Submit terlihat).,
20251210_164149,111,OK,OPEN_TAB,15178212,INDUSTRI PENGOLAHAN KOPRA <ALYASIR> <ALIYASIR>,15178212,Tab form baru terdeteksi (event page).,
20251210_164208,111,OK,FILL,15178212,INDUSTRI PENGOLAHAN KOPRA <ALYASIR> <ALIYASIR>,15178212,"Form terisi (update=9, skip=9)",
20251210_164214,111,OK,SUBMIT,15178212,INDUSTRI PENGOLAHAN KOPRA <ALYASIR> <ALIYASIR>,15178212,Submit final sukses,
20251210_164215,111,OK,ROW_DONE,15178212,INDUSTRI PENGOLAHAN KOPRA <ALYASIR> <ALIYASIR>,15178212,Baris selesai diproses,
20251210_164222,112,OK,OPEN_TAB,16690236,INDUSTRI PENGOLAHAN KOPRA <ANWAR> <ANWAR>,16690236,Tab form baru terdeteksi (event page).,
20251210_164241,112,OK,FILL,16690236,INDUSTRI PENGOLAHAN KOPRA <ANWAR> <ANWAR>,16690236,"Form terisi (update=9, skip=9)",
20251210_164247,112,OK,SUBMIT,16690236,INDUSTRI PENGOLAHAN KOPRA <ANWAR> <ANWAR>,16690236,Submit final sukses,
20251210_164248,112,OK,ROW_DONE,16690236,INDUSTRI PENGOLAHAN KOPRA <ANWAR> <ANWAR>,16690236,Baris selesai diproses,
20251210_164255,113,OK,OPEN_TAB,16597359,USAHA JUAL BELI IKAN <ROMI> <ASROMI>,16597359,Tab form baru terdeteksi (event page).,
20251210_164315,113,OK,FILL,16597359,USAHA JUAL BELI IKAN <ROMI> <ASROMI>,16597359,"Form terisi (update=9, skip=9)",
20251210_164321,113,OK,SUBMIT,16597359,USAHA JUAL BELI IKAN <ROMI> <ASROMI>,16597359,Submit final sukses,
20251210_164322,113,OK,ROW_DONE,16597359,USAHA JUAL BELI IKAN <ROMI> <ASROMI>,16597359,Baris selesai diproses,
