ts,row_index,level,stage,idsbr,nama,match_value,note,screenshot
20251210_161935,80,OK,OPEN_TAB,13988630,INDUSTRI PENGOLAHAN KOPRA <HALWIA> <HALWIA>,13988630,Tab form baru terdeteksi (event page).,
20251210_161936,80,OK,FINAL_SKIP,13988630,INDUSTRI PENGOLAHAN KOPRA <HALWIA> <HALWIA>,13988630,CODE:FINAL_ALREADY_SUBMITTED Dilewati: form sudah final (tombol Cancel Submit terlihat).,
20251210_161944,81,OK,OPEN_TAB,15757999,INDUSTRI PENGOLAHAN KOPRA <LA EMPA> <LA EMPA>,15757999,Tab form baru terdeteksi (event page).,
20251210_162003,81,OK,FILL,15757999,INDUSTRI PENGOLAHAN KOPRA <LA EMPA> <LA EMPA>,15757999,"Form terisi (update=9, skip=9)",
20251210_162009,81,OK,SUBMIT,15757999,INDUSTRI PENGOLAHAN KOPRA <LA EMPA> <LA EMPA>,15757999,Submit final sukses,
20251210_162010,81,OK,ROW_DONE,15757999,INDUSTRI PENGOLAHAN KOPRA <LA EMPA> <LA EMPA>,15757999,Baris selesai diproses,
20251210_162017,82,OK,OPEN_TAB,13382598,JUAL BELI IKAN <ERNITA> <ERNITA>,13382598,Tab form baru terdeteksi (event page).,
20251210_162037,82,OK,FILL,13382598,JUAL BELI IKAN <ERNITA> <ERNITA>,13382598,"Form terisi (update=9, skip=9)",
20251210_162043,82,OK,SUBMIT,13382598,JUAL BELI IKAN <ERNITA> <ERNITA>,13382598,Submit final sukses,
20251210_162044,82,OK,ROW_DONE,13382598,JUAL BELI IKAN <ERNITA> <ERNITA>,13382598,Baris selesai diproses,
20251210_162051,83,OK,OPEN_TAB,14820500,USAHA MEMBUAT MAKANAN JADI <SUGIANTI> <SUGIANTI>,14820500,Tab form baru terdeteksi (event page).,
20251210_162111,83,OK,FILL,14820500,USAHA MEMBUAT MAKANAN JADI <SUGIANTI> <SUGIANTI>,14820500,"Form terisi (update=9, skip=9)",
20251210_162116,83,OK,SUBMIT,14820500,USAHA MEMBUAT MAKANAN JADI <SUGIANTI> <SUGIANTI>,14820500,Submit final sukses,
20251210_162117,83,OK,ROW_DONE,14820500,USAHA MEMBUAT MAKANAN JADI <SUGIANTI> <SUGIANTI>,14820500,Baris selesai diproses,
20251210_162124,84,OK,OPEN_TAB,15875037,INDUSTRI PENGOLAHAN KOPRA <MAJALUDIN> <MAJALUDIN>,15875037,Tab form baru terdeteksi (event page).,
20251210_162144,84,OK,FILL,15875037,INDUSTRI PENGOLAHAN KOPRA <MAJALUDIN> <MAJALUDIN>,15875037,"Form terisi (update=9, skip=9)",
20251210_162149,84,OK,SUBMIT,15875037,INDUSTRI PENGOLAHAN KOPRA <MAJALUDIN> <MAJALUDIN>,15875037,Submit final sukses,
20251210_162150,84,OK,ROW_DONE,15875037,INDUSTRI PENGOLAHAN KOPRA <MAJALUDIN> <MAJALUDIN>,15875037,Baris selesai diproses,
20251210_162158,85,OK,OPEN_TAB,15857999,INDUSTRI PENGOLAHAN KOPRA <LA EMPA> <LA EMPA>,15857999,Tab form baru terdeteksi (event page).,
20251210_162217,85,OK,FILL,15857999,INDUSTRI PENGOLAHAN KOPRA <LA EMPA> <LA EMPA>,15857999,"Form terisi (update=9, skip=9)",
20251210_162225,85,OK,SUBMIT,15857999,INDUSTRI PENGOLAHAN KOPRA <LA EMPA> <LA EMPA>,15857999,Submit final sukses,
20251210_162226,85,OK,ROW_DONE,15857999,INDUSTRI PENGOLAHAN KOPRA <LA EMPA> <LA EMPA>,15857999,Baris selesai diproses,
20251210_162233,86,OK,OPEN_TAB,15089011,INDUSTRI PENGOLAHAN KOPRA <AMIR> <AMIR.M>,15089011,Tab form baru terdeteksi (event page).,
20251210_162252,86,OK,FILL,15089011,INDUSTRI PENGOLAHAN KOPRA <AMIR> <AMIR.M>,15089011,"Form terisi (update=9, skip=9)",
20251210_162258,86,OK,SUBMIT,15089011,INDUSTRI PENGOLAHAN KOPRA <AMIR> <AMIR.M>,15089011,Submit final sukses,
20251210_162259,86,OK,ROW_DONE,15089011,INDUSTRI PENGOLAHAN KOPRA <AMIR> <AMIR.M>,15089011,Baris selesai diproses,
20251210_162307,87,OK,OPEN_TAB,14632241,INDUSTRI PENGOLAHAN KOPRA <AMINUDIN> <AMINUDIN>,14632241,Tab form baru terdeteksi (event page).,
20251210_162326,87,OK,FILL,14632241,INDUSTRI PENGOLAHAN KOPRA <AMINUDIN> <AMINUDIN>,14632241,"Form terisi (update=9, skip=9)",
20251210_162333,87,OK,SUBMIT,14632241,INDUSTRI PENGOLAHAN KOPRA <AMINUDIN> <AMINUDIN>,14632241,Submit final sukses,
20251210_162334,87,OK,ROW_DONE,14632241,INDUSTRI PENGOLAHAN KOPRA <AMINUDIN> <AMINUDIN>,14632241,Baris selesai diproses,
20251210_162341,88,OK,OPEN_TAB,14298062,INDUSTRI PENGOLAHAN KOPRA <ALIMUDIN> <ALIMUDIN>,14298062,Tab form baru terdeteksi (event page).,
20251210_162400,88,OK,FILL,14298062,INDUSTRI PENGOLAHAN KOPRA <ALIMUDIN> <ALIMUDIN>,14298062,"Form terisi (update=9, skip=9)",
20251210_162406,88,OK,SUBMIT,14298062,INDUSTRI PENGOLAHAN KOPRA <ALIMUDIN> <ALIMUDIN>,14298062,Submit final sukses,
20251210_162407,88,OK,ROW_DONE,14298062,INDUSTRI PENGOLAHAN KOPRA <ALIMUDIN> <ALIMUDIN>,14298062,Baris selesai diproses,
20251210_162414,89,OK,OPEN_TAB,15941953,USAHA MEMBUAT KRIPIK PISANG <YUYUK FATU RAHIM>,15941953,Tab form baru terdeteksi (event page).,
20251210_162433,89,OK,FILL,15941953,USAHA MEMBUAT KRIPIK PISANG <YUYUK FATU RAHIM>,15941953,"Form terisi (update=9, skip=9)",
20251210_162439,89,OK,SUBMIT,15941953,USAHA MEMBUAT KRIPIK PISANG <YUYUK FATU RAHIM>,15941953,Submit final sukses,
20251210_162439,89,OK,ROW_DONE,15941953,USAHA MEMBUAT KRIPIK PISANG <YUYUK FATU RAHIM>,15941953,Baris selesai diproses,
20251210_162447,90,OK,OPEN_TAB,13408919,INDUSTRI PENGOLAHAN KOPRA <HARIANA> <HARIANA>,13408919,Tab form baru terdeteksi (event page).,
20251210_162506,90,OK,FILL,13408919,INDUSTRI PENGOLAHAN KOPRA <HARIANA> <HARIANA>,13408919,"Form terisi (update=9, skip=9)",
20251210_162513,90,OK,SUBMIT,13408919,INDUSTRI PENGOLAHAN KOPRA <HARIANA> <HARIANA>,13408919,Submit final sukses,
20251210_162514,90,OK,ROW_DONE,13408919,INDUSTRI PENGOLAHAN KOPRA <HARIANA> <HARIANA>,13408919,Baris selesai diproses,
